provincia,municipio,x,y,id_subestacion,subestacion,kv,punto_conexion,id_punto,cap_disp,cap_comp,cap_ocup,cap_no_eval,comentario,lon,lat,cap_total,porcentaje_disponible,color,radius
ÁLAVA,AYALA,499100.03,4770106.22,3102.0,ST AIALA,30.0,ST AIALA 30.000,25740000.0,0.0,0.0,60.19,0.0,,-3.011056,43.083669,60.19,0.0,red,4.117561503945536
ÁLAVA,VITORIA GASTEIZ,523922.11,4744874.01,3017.0,ST ALI,13.2,ALI T3,101065005.0,0.0,0.0,15.0,0.0,,-2.70719,42.856076,15.0,0.0,red,3.278508432616432
ÁLAVA,VITORIA GASTEIZ,523922.11,4744874.01,3017.0,ST ALI,30.0,ALI T3 30.000,25230001.0,0.0,0.0,72.27,0.0,,-2.70719,42.856076,72.27,0.0,red,4.341853628345969
ÁLAVA,VITORIA GASTEIZ,523922.11,4744874.01,3017.0,ST ALI,13.2,ALI T4,101065007.0,0.0,0.0,10.45,0.0,,-2.70719,42.856076,10.45,0.0,red,3.1940275413894477
ÁLAVA,VITORIA GASTEIZ,523922.11,4744874.01,3017.0,ST ALI,30.0,ALI T4 30.000,25230002.0,0.0,0.0,72.27,0.0,,-2.70719,42.856076,72.27,0.0,red,4.341853628345969
ÁLAVA,VITORIA GASTEIZ,523922.11,4744874.01,3017.0,ST ALI,30.0,"ST,STR ALI A30.000",25230000.0,0.0,0.0,53.49,0.0,,-2.70719,42.856076,53.49,0.0,red,3.9931610707101965
ÁLAVA,VITORIA GASTEIZ,523922.11,4744874.01,3017.0,ST ALI,30.0,"ST,STR ALI B30.000",25230003.0,0.0,0.0,0.0,0.0,,-2.70719,42.856076,0.0,0.0,red,3.0
ÁLAVA,LANTARON,496067.84,4733753.67,3033.0,ST CH PUENTELARRA,132.0,PUENTELA 132.00,31002354.0,0.0,0.0,70.0,26.4,,-3.048053,42.756297,96.4,0.0,red,4.789880860281603
ÁLAVA,LANTARON,496067.84,4733753.67,3033.0,ST CH PUENTELARRA,45.0,PUENTELA 45.000,31001401.0,0.0,0.0,0.0,0.0,,-3.048053,42.756297,0.0,0.0,red,3.0
ÁLAVA,LANTARON,496067.84,4733753.67,3033.0,ST CH PUENTELARRA,30.0,PUENTELARRA 30 T2,201303301.0,0.0,0.0,6.74,0.0,,-3.048053,42.756297,6.74,0.0,red,3.1251431223889834
ÁLAVA,LANTARON,496067.84,4733753.67,3033.0,ST CH PUENTELARRA,30.0,PUENTELARRA 30 T3,201303302.0,0.0,0.0,3.1,0.0,,-3.048053,42.756297,3.1,0.0,red,3.0575584094073958
ÁLAVA,LANTARON,493257.77,4734762.93,3140.0,ST CH SOBRON,132.0,SOBRON 132.00,14002399.0,0.0,0.0,0.0,0.0,,-3.082405,42.765366,0.0,0.0,red,3.0
ÁLAVA,BARRUNDIA,544887.78,4749030.22,3204.0,ST ELGEA,30.0,ST ELGEA 30.000,25210000.0,0.0,0.0,61.3,0.0,,-2.450244,42.892558,61.3,0.0,red,4.138171127959152
ÁLAVA,VITORIA GASTEIZ,527264.26,4746343.54,3054.0,ST GAMARRA,30.0,GAMARRA B 30.000,25220010.0,0.0,0.0,58.9,0.0,,-2.666211,42.869197,58.9,0.0,red,4.0936097787405235
ÁLAVA,VITORIA GASTEIZ,527264.26,4746343.54,3054.0,ST GAMARRA,30.0,ST GAMARRA A30.000,25220000.0,0.0,0.0,101.02,0.0,,-2.666211,42.869197,101.02,0.0,red,4.875661457527464
ÁLAVA,VITORIA GASTEIZ,520700.22,4742667.92,3127.0,ST JUNDIZ,30.0,ST JUNDIZ 30.000,25240000.0,0.0,0.0,122.78,0.0,,-2.746707,42.836303,122.78,0.0,red,5.279684357109701
ÁLAVA,LAUDIO/LLODIO,503887.62,4776766.39,3057.0,ST LLODIO,13.2,LLODIO T3,101125902.0,0.0,0.0,28.83,0.0,,-2.952193,43.143634,28.83,0.0,red,3.5352932074887824
ÁLAVA,LAUDIO/LLODIO,503887.62,4776766.39,3057.0,ST LLODIO,132.0,LLODIO/A 132.00,32002288.0,0.0,0.0,60.0,0.0,,-2.952193,43.143634,60.0,0.0,red,4.114033730465728
ÁLAVA,LAUDIO/LLODIO,503887.62,4776766.39,3057.0,ST LLODIO,132.0,LLODIO/B 132.00,32002291.0,0.0,0.0,0.0,0.0,,-2.952193,43.143634,0.0,0.0,red,3.0
ÁLAVA,LAUDIO/LLODIO,503887.62,4776766.39,3057.0,ST LLODIO,30.0,ST LLODIO 30.000,25730000.0,0.0,0.0,27.6,0.0,,-2.952193,43.143634,27.6,0.0,red,3.512455516014235
